7805	9097	1	0.5005781054496765
7805	9198	1	0.5005860924720764
7805	33	1	0.5005860924720764
7805	5862	1	0.5005781054496765
7805	8004	1	0.5005781054496765
7807	3289	1	0.5005781054496765
7807	1547	1	0.5005781054496765
7810	696	1	0.5005781054496765
7810	862	1	0.5005781054496765
7810	2666	1	0.5005781054496765
7810	4209	1	0.5005781054496765
7810	5619	1	0.5005781054496765
7810	7329	1	0.5005781054496765
7810	7638	1	0.5005909204483032
7810	8864	1	0.5005909204483032
7810	8031	1	0.5005781054496765
7810	4401	1	0.5005781054496765
7810	9157	1	0.5005853772163391
7810	5030	1	0.5005853772163391
7810	2298	1	0.5005781054496765
7810	1084	1	0.5005781054496765
7813	1489	1	0.5005830526351929
7813	7454	1	0.5005830526351929
7813	7237	1	0.5005835294723511
7813	441	1	0.5005835294723511
7814	9123	1	0.5005781054496765
7814	4518	1	0.5005781054496765
7817	1589	1	0.5005781054496765
7817	6360	1	0.5005781054496765
7817	1549	1	0.5005781054496765
7817	5797	1	0.5005781054496765
7818	4775	1	0.5005781054496765
7818	5666	1	0.5005781054496765
7823	7591	1	0.5005805492401123
7823	59	1	0.5005805492401123
7825	1935	1	0.5005810856819153
7825	2732	1	0.5005810856819153
7825	4150	1	0.5005781054496765
7825	8956	1	0.5005781054496765
7825	9102	1	0.5005781054496765
7825	973	1	0.5005781054496765
7825	2345	1	0.5005812644958496
7825	356	1	0.5005812644958496
7826	7442	1	0.5005781054496765
7826	8956	1	0.5005781054496765
7826	9672	1	0.5005781054496765
7826	7086	1	0.5005781054496765
7826	4336	1	0.5005781054496765
7826	7360	1	0.5005781054496765
7829	334	1	0.5005870461463928
7829	1936	1	0.5005870461463928
7829	1791	1	0.5005781054496765
7829	4052	1	0.5005781054496765
7835	841	1	0.5005781054496765
7835	2426	1	0.5005781054496765
7835	5282	1	0.5005781054496765
7835	7273	1	0.5005781054496765
7836	6664	1	0.5005841851234436
7836	2015	1	0.5005841851234436
7837	146	1	0.5005835890769958
7837	2756	1	0.5005835890769958
7839	8117	1	0.5005835890769958
7839	3074	1	0.5005835890769958
7840	9097	1	0.5005781054496765
7840	3967	1	0.5005781054496765
7843	962	1	0.5005781054496765
7843	6542	1	0.5005781054496765
7844	3075	1	0.500590980052948
7844	9556	1	0.500590980052948
7844	6936	1	0.5005863308906555
7844	3274	1	0.5005863308906555
7853	862	1	0.5005781054496765
7853	2438	1	0.5005781054496765
7853	5001	1	0.500580906867981
7853	8060	1	0.500580906867981
7853	8771	1	0.5005781054496765
7853	6980	1	0.5005781054496765
7853	1152	1	0.5005781054496765
7853	8132	1	0.5005781054496765
7858	2560	1	0.5005781054496765
7858	7928	1	0.5005781054496765
7858	9792	1	0.5005781054496765
7858	4713	1	0.5005781054496765
7860	8543	1	0.5005829334259033
7860	9833	1	0.5005829334259033
7864	1026	1	0.5005897283554077
7864	4101	1	0.5005897283554077
7864	7543	1	0.5005781054496765
7864	206	1	0.5005781054496765
7864	3443	1	0.5005781054496765
7864	955	1	0.5005781054496765
7869	4215	1	0.500582754611969
7869	5771	1	0.500582754611969
7873	744	1	0.5005781054496765
7873	2725	1	0.5005781054496765
7873	3286	1	0.5005781054496765
7873	4038	1	0.5005781054496765
7873	8543	1	0.5005781054496765
7873	8510	1	0.5005781054496765
7873	1375	1	0.5005781054496765
7873	621	1	0.5005781054496765
7873	3138	1	0.500583291053772
7873	8753	1	0.500583291053772
7874	3886	1	0.5005984902381897
7874	7040	1	0.5005984902381897
7874	1593	1	0.5005781054496765
7874	4565	1	0.5005781054496765
7875	2650	1	0.5005781054496765
7875	6158	1	0.5005781054496765
7885	4297	1	0.5005841851234436
7885	7615	1	0.5005841851234436
7885	3666	1	0.5005781054496765
7885	7441	1	0.5005781054496765
7889	4485	1	0.5005781054496765
7889	7605	1	0.5005781054496765
7892	564	1	0.5005781054496765
7892	2274	1	0.5005781054496765
7892	4863	1	0.5005781054496765
7892	5587	1	0.5005781054496765
7892	7332	1	0.5005815029144287
7892	7825	1	0.5005815029144287
7892	8434	1	0.5005781054496765
7892	9695	1	0.5005781054496765
7892	354	1	0.5005781054496765
7892	964	1	0.5005781054496765
7892	8241	1	0.5005781054496765
7892	4147	1	0.5005781054496765
7892	8241	1	0.5005857348442078
7892	7164	1	0.5005857348442078
7892	8887	1	0.5005857348442078
7892	2037	1	0.5005857348442078
7894	710	1	0.5006046891212463
7894	2013	1	0.5006046891212463
7895	2246	1	0.5005857348442078
7895	3046	1	0.5005857348442078
7895	4493	1	0.5005857348442078
7895	6894	1	0.5005857348442078
7895	7245	1	0.5006144642829895
7895	9366	1	0.5006144642829895
7895	385	1	0.5006043910980225
7895	496	1	0.5006043910980225
7895	9453	1	0.5005857348442078
7895	5919	1	0.5005857348442078
7895	5145	1	0.5005857348442078
7895	5277	1	0.5005857348442078
7896	1749	1	0.5005857348442078
7896	7242	1	0.5005857348442078
7896	9631	1	0.5005921721458435
7896	4101	1	0.5005921721458435
7896	5447	1	0.500687837600708
7896	7821	1	0.500687837600708
7897	2449	1	0.5005921721458435
7897	1000	1	0.5005921721458435
7904	4708	1	0.5005921721458435
7904	2419	1	0.5005921721458435
7909	5514	1	0.5005921721458435
7909	2585	1	0.5005921721458435
7910	253	1	0.500633716583252
7910	9360	1	0.500633716583252
7910	6262	1	0.500598669052124
7910	8664	1	0.500598669052124
7919	462	1	0.5006257891654968
7919	2750	1	0.5006257891654968
7919	5340	1	0.5005781054496765
7919	7501	1	0.5005781054496765
7919	4195	1	0.5005781054496765
7919	6844	1	0.5005781054496765
7919	432	1	0.5005820989608765
7919	7310	1	0.5005820989608765
7920	1250	1	0.5005822777748108
7920	8720	1	0.5005822777748108
7928	3289	1	0.5006127953529358
7928	3158	1	0.5006127953529358
7929	5163	1	0.5005864500999451
7929	1414	1	0.5005864500999451
7932	5105	1	0.5005984902381897
7932	520	1	0.5005984902381897
7933	2329	1	0.5005781054496765
7933	2585	1	0.5005781054496765
7933	3510	1	0.5005781054496765
7933	960	1	0.5005781054496765
7933	3343	1	0.5005781054496765
7933	4679	1	0.5005781054496765
7936	359	1	0.5005899667739868
7936	4101	1	0.5005899667739868
7936	4484	1	0.5005781054496765
7936	4586	1	0.5005781054496765
7936	6374	1	0.5005813241004944
7936	7895	1	0.5005813241004944
7936	8223	1	0.5005781054496765
7936	8543	1	0.5005781054496765
7936	9684	1	0.5005781054496765
7936	9914	1	0.5005781054496765
7936	7887	1	0.5005823373794556
7936	6633	1	0.5005823373794556
7936	2538	1	0.5005841255187988
7936	4795	1	0.5005841255187988
7936	9048	1	0.5005841255187988
7936	1811	1	0.5005841255187988
7936	2082	1	0.5005952715873718
7936	1668	1	0.5005952715873718
7936	1460	1	0.5005841255187988
7936	6517	1	0.5005841255187988
7945	945	1	0.5005781054496765
7945	6517	1	0.5005781054496765
7945	9190	1	0.5005781054496765
7945	4944	1	0.5005781054496765
7945	9099	1	0.5005781054496765
7945	8555	1	0.5005781054496765
7946	9286	1	0.5005781054496765
7946	4913	1	0.5005781054496765
7951	3386	1	0.5005781054496765
7951	5075	1	0.5005781054496765
7951	6007	1	0.5005849003791809
7951	6692	1	0.5005849003791809
7951	9518	1	0.5005781054496765
7951	1567	1	0.5005781054496765
7951	292	1	0.5005831122398376
7951	627	1	0.5005831122398376
7951	9791	1	0.5005862712860107
7951	5009	1	0.5005862712860107
7952	8078	1	0.5006093382835388
7952	3706	1	0.5006093382835388
7957	8038	1	0.5005781054496765
7957	5358	1	0.5005781054496765
7959	2013	1	0.5005781054496765
7959	263	1	0.5005781054496765
7962	253	1	0.5005781054496765
7962	1406	1	0.5005781054496765
7962	5540	1	0.5005858540534973
7962	5425	1	0.5005858540534973
7969	1823	1	0.5005844831466675
7969	9032	1	0.5005844831466675
7969	5696	1	0.5005844831466675
7969	2185	1	0.5005844831466675
7973	996	1	0.5005781054496765
7973	1383	1	0.5005781054496765
7973	10038	1	0.5005810856819153
7973	6084	1	0.5005810856819153
7973	481	1	0.5005871653556824
7973	1023	1	0.5005871653556824
7975	3753	1	0.5005781054496765
7975	3023	1	0.5005781054496765
7977	7491	1	0.5005781054496765
7977	4673	1	0.5005781054496765
7979	2864	1	0.5005781054496765
7979	4156	1	0.5005781054496765
7979	4229	1	0.5005815029144287
7979	1996	1	0.5005815029144287
7982	5209	1	0.5005815029144287
7982	1269	1	0.5005815029144287
7988	820	1	0.5005935430526733
7988	8185	1	0.5005935430526733
7996	3003	1	0.500593900680542
7996	5480	1	0.500593900680542
7996	1864	1	0.5005781054496765
7996	2673	1	0.5005781054496765
7998	253	1	0.5005781054496765
7998	1365	1	0.5005781054496765
7998	9442	1	0.5005958676338196
7998	4519	1	0.5005958676338196
8000	4381	1	0.5005781054496765
8000	5926	1	0.5005781054496765
8000	9700	1	0.5005781054496765
8000	6538	1	0.5005781054496765
8003	253	1	0.5005781054496765
8003	5226	1	0.5005781054496765
8003	3706	1	0.5005781054496765
8003	4987	1	0.5005781054496765
8004	1253	1	0.5005819797515869
8004	6690	1	0.5005819797515869
8004	3227	1	0.5005781054496765
8004	7600	1	0.5005781054496765
8005	2774	1	0.5005781054496765
8005	51	1	0.5005781054496765
8006	314	1	0.5005781054496765
8006	3036	1	0.5005781054496765
8009	292	1	0.5005781054496765
8009	1833	1	0.5005781054496765
8009	417	1	0.5005781054496765
8009	6595	1	0.5005781054496765
8012	3510	1	0.5005781054496765
8012	4447	1	0.5005781054496765
8012	5496	1	0.5005781054496765
8012	894	1	0.5005781054496765
8012	1429	1	0.5005781054496765
8012	3300	1	0.5005781054496765
8013	820	1	0.5005843639373779
8013	2928	1	0.5005843639373779
8019	3398	1	0.5005781054496765
8019	6991	1	0.5005781054496765
8019	5730	1	0.500586986541748
8019	1779	1	0.500586986541748
8024	4663	1	0.5005781054496765
8024	9368	1	0.5005781054496765
8028	8407	1	0.5005866289138794
8028	4300	1	0.5005866289138794
8030	744	1	0.5005781054496765
8030	7873	1	0.5005781054496765
8030	8407	1	0.5005781054496765
8030	1805	1	0.5005781054496765
8030	8885	1	0.5005781054496765
8030	9751	1	0.5005781054496765
8032	7019	1	0.5005873441696167
8032	7369	1	0.5005873441696167
8035	819	1	0.5005873441696167
8035	7356	1	0.5005873441696167
8035	1262	1	0.5005873441696167
8035	3946	1	0.5005873441696167
8036	6883	1	0.5005873441696167
8036	8848	1	0.5005873441696167
8038	1378	1	0.5005781054496765
8038	2934	1	0.5005781054496765
8043	8356	1	0.5005781054496765
8043	3649	1	0.5005781054496765
8046	7684	1	0.5005812048912048
8046	1454	1	0.5005812048912048
8047	70	1	0.5005781054496765
8047	636	1	0.5005781054496765
8047	1507	1	0.5005837082862854
8047	2490	1	0.5005837082862854
8047	7127	1	0.5005837082862854
8047	7548	1	0.5005837082862854
8047	9382	1	0.5005837082862854
8047	2541	1	0.5005837082862854
8047	3977	1	0.5005941987037659
8047	2090	1	0.5005941987037659
8047	5718	1	0.5005837082862854
8047	1156	1	0.5005837082862854
8047	623	1	0.5005922913551331
8047	3408	1	0.5005922913551331
8048	962	1	0.5005832314491272
8048	8765	1	0.5005832314491272
8049	7329	1	0.5005823373794556
8049	8188	1	0.5005823373794556
8049	8768	1	0.5005963444709778
8049	5082	1	0.5005963444709778
8051	710	1	0.5005963444709778
8051	992	1	0.5005963444709778
8051	7332	1	0.5005963444709778
8051	7728	1	0.5005963444709778
8051	7892	1	0.5005963444709778
8051	6535	1	0.5005963444709778
8053	6087	1	0.5005963444709778
8053	6631	1	0.5005963444709778
8053	8576	1	0.5006113648414612
8053	2431	1	0.5006113648414612
8056	121	1	0.500607967376709
8056	841	1	0.500607967376709
8056	1567	1	0.5006067752838135
8056	1990	1	0.5006067752838135
8056	4098	1	0.5005781054496765
8056	6518	1	0.5005781054496765
8056	7067	1	0.500584602355957
8056	8616	1	0.500584602355957
8056	5386	1	0.5005781054496765
8056	8636	1	0.5005781054496765
8056	858	1	0.5005781054496765
8056	315	1	0.5005781054496765
8056	4350	1	0.5005781054496765
8056	5905	1	0.5005781054496765
8056	8920	1	0.5005781054496765
8056	4715	1	0.5005781054496765
8058	40	1	0.5005832314491272
8058	945	1	0.5005832314491272
8060	904	1	0.5005824565887451
8060	5430	1	0.5005824565887451
8060	1807	1	0.5005868673324585
8060	7781	1	0.5005868673324585
8064	1572	1	0.5006159543991089
8064	8831	1	0.5006159543991089
8064	5582	1	0.5005910992622375
8064	6262	1	0.5005910992622375
8066	5905	1	0.500623345375061
8066	6991	1	0.500623345375061
8069	520	1	0.5005910992622375
8069	5290	1	0.5005910992622375
8069	8807	1	0.5005910992622375
8069	9416	1	0.5005910992622375
8069	9672	1	0.500602126121521
8069	5305	1	0.500602126121521
8069	1920	1	0.5006157159805298
8069	6894	1	0.5006157159805298
8069	5056	1	0.5005910992622375
8069	7932	1	0.5005910992622375
8070	5539	1	0.500618577003479
8070	7864	1	0.500618577003479
8070	8135	1	0.5005781054496765
8070	9768	1	0.5005781054496765
8070	8028	1	0.5005853176116943
8070	8067	1	0.5005853176116943
8073	689	1	0.5005781054496765
8073	4352	1	0.5005781054496765
8073	5655	1	0.5005781054496765
8073	6518	1	0.5005781054496765
8073	7079	1	0.5005781054496765
8073	3008	1	0.5005781054496765
8073	8032	1	0.5005781054496765
8073	3052	1	0.5005781054496765
8073	9457	1	0.5005805492401123
8073	1861	1	0.5005805492401123
8078	40	1	0.5005801916122437
8078	5546	1	0.5005801916122437
8078	5882	1	0.5005781054496765
8078	9108	1	0.5005781054496765
8078	7885	1	0.5005781054496765
8078	4608	1	0.5005781054496765
8082	8323	1	0.5005781054496765
8082	4615	1	0.5005781054496765
8090	2505	1	0.5005931258201599
8090	7554	1	0.5005931258201599
8091	1190	1	0.5005781054496765
8091	4298	1	0.5005781054496765
8092	2555	1	0.5005841851234436
8092	7772	1	0.5005841851234436
8092	7040	1	0.5005930066108704
8092	8578	1	0.5005930066108704
8096	3466	1	0.5005781054496765
8096	4557	1	0.5005781054496765
8098	384	1	0.5005781054496765
8098	5059	1	0.5005781054496765
8101	2264	1	0.5005781054496765
8101	8339	1	0.5005781054496765
8101	8590	1	0.5005868673324585
8101	7360	1	0.5005868673324585
8102	1225	1	0.5005868673324585
8102	2181	1	0.5005868673324585
8102	3000	1	0.5005868673324585
8102	7329	1	0.5005868673324585
8102	9952	1	0.5005868673324585
8102	3150	1	0.5005868673324585
8102	3866	1	0.5005868673324585
8102	4454	1	0.5005868673324585
8105	7591	1	0.5006112456321716
8105	3961	1	0.5006112456321716
8108	1374	1	0.5005868673324585
8108	3168	1	0.5005868673324585
8108	4288	1	0.5005868673324585
8108	8232	1	0.5005868673324585
8108	5250	1	0.5005868673324585
8108	5250	1	0.5005868673324585
8112	1573	1	0.5006102919578552
8112	2394	1	0.5006102919578552
8112	6809	1	0.5005781054496765
8112	8514	1	0.5005781054496765
8112	9500	1	0.5005781054496765
8112	8746	1	0.5005781054496765
8112	2550	1	0.5005781054496765
8112	6199	1	0.5005781054496765
8112	3474	1	0.5005781054496765
8112	572	1	0.5005781054496765
8113	1622	1	0.5005781054496765
8113	9819	1	0.5005781054496765
8113	1466	1	0.5005821585655212
8113	3197	1	0.5005821585655212
8117	2190	1	0.5005781054496765
8117	5232	1	0.5005781054496765
8117	7101	1	0.5005781054496765
8117	364	1	0.5005781054496765
8117	6609	1	0.5005781054496765
8117	8112	1	0.5005781054496765
8119	3651	1	0.5005781054496765
8119	4898	1	0.5005781054496765
8119	6986	1	0.5005989670753479
8119	731	1	0.5005989670753479
8119	5404	1	0.5005837082862854
8119	2740	1	0.5005837082862854
8126	744	1	0.5005781054496765
8126	1196	1	0.5005781054496765
8126	4998	1	0.5005840063095093
8126	6828	1	0.5005840063095093
8126	9312	1	0.5005853772163391
8126	4318	1	0.5005853772163391
8126	562	1	0.50058513879776
8126	5546	1	0.50058513879776
8128	2245	1	0.5005781054496765
8128	1907	1	0.5005781054496765
8132	5446	1	0.5005829334259033
8132	6965	1	0.5005829334259033
8132	7759	1	0.5005943775177002
8132	9955	1	0.5005943775177002
8132	5319	1	0.5005781054496765
8132	441	1	0.5005781054496765
8132	7894	1	0.5005781054496765
8132	9416	1	0.5005781054496765
8135	2361	1	0.5005781054496765
8135	3571	1	0.5005781054496765
8135	3906	1	0.5005781054496765
8135	4845	1	0.5005781054496765
8135	6187	1	0.5005931258201599
8135	6342	1	0.5005931258201599
8135	8310	1	0.5005836486816406
8135	8902	1	0.5005836486816406
8135	9099	1	0.5005835890769958
8135	6248	1	0.5005835890769958
8135	6732	1	0.5005826354026794
8135	7408	1	0.5005826354026794
8135	4487	1	0.500584065914154
8135	8593	1	0.500584065914154
8135	4345	1	0.5005781054496765
8135	899	1	0.5005781054496765
8135	8712	1	0.5005860328674316
8135	3895	1	0.5005860328674316
8139	4018	1	0.5005781054496765
8139	4785	1	0.5005781054496765
8139	7020	1	0.500579833984375
8139	764	1	0.500579833984375
8140	7684	1	0.5005806684494019
8140	7573	1	0.5005806684494019
8142	2569	1	0.5005781054496765
8142	2269	1	0.5005781054496765
8143	10098	1	0.5005781054496765
8143	805	1	0.5005781054496765
8144	3829	1	0.5005781054496765
8144	5426	1	0.5005781054496765
8150	3544	1	0.5005781054496765
8150	5309	1	0.5005781054496765
8150	1988	1	0.5005781054496765
8150	8846	1	0.5005781054496765
8164	2738	1	0.5005844831466675
8164	4533	1	0.5005844831466675
8164	5214	1	0.5005781054496765
8164	5386	1	0.5005781054496765
8164	9586	1	0.5005781054496765
8164	9597	1	0.5005781054496765
8164	9265	1	0.5005781054496765
8164	1132	1	0.5005781054496765
8164	2371	1	0.5005841255187988
8164	8311	1	0.5005841255187988
8164	5308	1	0.5005781054496765
8164	5256	1	0.5005781054496765
8165	9475	1	0.5005781054496765
8165	9994	1	0.5005781054496765
8167	2269	1	0.5005843043327332
8167	4419	1	0.5005843043327332
8167	4829	1	0.5005841851234436
8167	8302	1	0.5005841851234436
8167	3592	1	0.5006042122840881
8167	7159	1	0.5006042122840881
8167	7528	1	0.5005984902381897
8167	5472	1	0.5005984902381897
8169	731	1	0.5005841851234436
8169	2788	1	0.5005841851234436
8169	352	1	0.5005781054496765
8169	7975	1	0.5005781054496765
8170	4297	1	0.5005781054496765
8170	5566	1	0.5005781054496765
8174	7543	1	0.5005781054496765
8174	8580	1	0.5005781054496765
8175	7591	1	0.5005781054496765
8175	8101	1	0.5005781054496765
8176	1811	1	0.5005781054496765
8176	3079	1	0.5005781054496765
8176	5698	1	0.5005781054496765
8176	8815	1	0.5005781054496765
8176	8936	1	0.5005936026573181
8176	7387	1	0.5005936026573181
8176	2576	1	0.5005781054496765
8176	217	1	0.5005781054496765
8177	8964	1	0.5005831122398376
8177	3343	1	0.5005831122398376
8180	2518	1	0.5005781054496765
8180	9683	1	0.5005781054496765
8180	5492	1	0.5005800724029541
8180	7341	1	0.5005800724029541
8183	1567	1	0.5005781054496765
8183	2732	1	0.5005781054496765
8183	8873	1	0.5005781054496765
8183	2354	1	0.5005781054496765
8184	4464	1	0.5005799531936646
8184	3324	1	0.5005799531936646
8186	2375	1	0.5005781054496765
8186	6909	1	0.5005781054496765
8186	9695	1	0.5005781054496765
8186	2831	1	0.5005781054496765
8186	5954	1	0.5005781054496765
8186	4799	1	0.5005781054496765
8188	1936	1	0.5005781054496765
8188	2740	1	0.5005781054496765
8188	6951	1	0.5005781054496765
8188	2564	1	0.5005781054496765
8188	5833	1	0.5005781054496765
8188	5622	1	0.5005781054496765
8202	10018	1	0.5005809664726257
8202	5274	1	0.5005809664726257
8203	8515	1	0.5005849599838257
8203	8194	1	0.5005849599838257
8210	3723	1	0.5005781054496765
8210	520	1	0.5005781054496765
8211	904	1	0.5005781054496765
8211	8562	1	0.5005781054496765
8211	9356	1	0.5005781054496765
8211	4324	1	0.5005781054496765
8212	2474	1	0.500583827495575
8212	5499	1	0.500583827495575
8213	1488	1	0.5005781054496765
8213	2041	1	0.5005781054496765
8213	5960	1	0.5005781054496765
8213	10005	1	0.5005781054496765
8221	8009	1	0.500585675239563
8221	3469	1	0.500585675239563
8223	2624	1	0.5005781054496765
8223	7936	1	0.5005781054496765
8223	8604	1	0.5005781054496765
8223	8879	1	0.5005781054496765
8223	9214	1	0.5005781054496765
8223	7089	1	0.5005781054496765
8223	7271	1	0.5005781054496765
8223	8217	1	0.5005781054496765
8223	8220	1	0.5005781054496765
8223	240	1	0.5005781054496765
8228	2088	1	0.5005781054496765
8228	7279	1	0.5005781054496765
8228	8543	1	0.5005886554718018
8228	4398	1	0.5005886554718018
8228	6431	1	0.5005781054496765
8228	1816	1	0.5005781054496765
8229	4837	1	0.5005781054496765
8229	5460	1	0.5005781054496765
8229	5330	1	0.500584065914154
8229	2263	1	0.500584065914154
8230	5611	1	0.5005781054496765
8230	7036	1	0.5005781054496765
8230	7591	1	0.5005781054496765
8230	9630	1	0.5005781054496765
8230	5618	1	0.5005781054496765
8230	7065	1	0.5005781054496765
8233	2053	1	0.5005781054496765
8233	1922	1	0.5005781054496765
8237	2108	1	0.5005797743797302
8237	4834	1	0.5005797743797302
8237	5292	1	0.5005912184715271
8237	216	1	0.5005912184715271
8240	3337	1	0.5005912184715271
8240	5860	1	0.5005912184715271
8241	1058	1	0.5005912184715271
8241	4448	1	0.5005912184715271
8241	8826	1	0.5005912184715271
8241	4688	1	0.5005912184715271
8241	1786	1	0.5005781054496765
8241	8060	1	0.5005781054496765
8242	1030	1	0.5005781054496765
8242	5158	1	0.5005781054496765
8242	4352	1	0.5005781054496765
8242	9824	1	0.5005781054496765
8246	4381	1	0.5005803108215332
8246	4494	1	0.5005803108215332
8246	6410	1	0.5005898475646973
8246	1422	1	0.5005898475646973
8252	9894	1	0.5005830526351929
8252	2721	1	0.5005830526351929
8253	3661	1	0.5005900859832764
8253	2321	1	0.5005900859832764
8254	4321	1	0.5005924701690674
8254	7454	1	0.5005924701690674
8254	7537	1	0.5005781054496765
8254	1161	1	0.5005781054496765
8255	2274	1	0.5005813837051392
8255	3030	1	0.5005813837051392
8255	4191	1	0.5005781054496765
8255	5996	1	0.5005781054496765
8255	4850	1	0.5005781054496765
8255	8905	1	0.5005781054496765
8255	8496	1	0.500592827796936
8255	6175	1	0.500592827796936
8259	1266	1	0.5005934238433838
8259	1996	1	0.5005934238433838
8259	8537	1	0.5005781054496765
8259	10091	1	0.5005781054496765
8259	4744	1	0.5005989670753479
8259	8104	1	0.5005989670753479
8259	1464	1	0.5005847215652466
8259	9389	1	0.5005847215652466
8262	520	1	0.5005781054496765
8262	3137	1	0.5005781054496765
8262	6517	1	0.5005858540534973
8262	8407	1	0.5005858540534973
8262	8792	1	0.5005816221237183
8262	6698	1	0.5005816221237183
8262	6467	1	0.5005781054496765
8262	8724	1	0.5005781054496765
8262	7178	1	0.5005781054496765
8262	3360	1	0.5005781054496765
8265	2140	1	0.5005781054496765
8265	5226	1	0.5005781054496765
8265	318	1	0.5005836486816406
8265	6219	1	0.5005836486816406
8271	6199	1	0.5005921721458435
8271	9282	1	0.5005921721458435
8271	3833	1	0.5005781054496765
8271	42	1	0.5005781054496765
8273	404	1	0.5005781054496765
8273	3646	1	0.5005781054496765
8274	5453	1	0.5005812644958496
8274	6260	1	0.5005812644958496
8274	8113	1	0.5005896687507629
8274	8563	1	0.5005896687507629
8274	3110	1	0.5005896687507629
8274	6071	1	0.5005896687507629
8274	6402	1	0.5005896687507629
8274	389	1	0.5005896687507629
8276	3023	1	0.5006384253501892
8276	4118	1	0.5006384253501892
8276	4333	1	0.5006176829338074
8276	6471	1	0.5006176829338074
8276	7245	1	0.5006158947944641
8276	9430	1	0.5006158947944641
8276	9832	1	0.5005896687507629
8276	1791	1	0.5005896687507629
8276	1335	1	0.5006139278411865
8276	4479	1	0.5006139278411865
8276	8184	1	0.5005831122398376
8276	4375	1	0.5005831122398376
8276	703	1	0.5005907416343689
8276	3596	1	0.5005907416343689
8279	2281	1	0.5005839467048645
8279	2419	1	0.5005839467048645
8279	3861	1	0.5005839467048645
8279	6203	1	0.5005839467048645
8279	8058	1	0.5005839467048645
8279	2070	1	0.5005839467048645
8279	3336	1	0.5005839467048645
8279	7330	1	0.5005839467048645
8279	6353	1	0.5005839467048645
8279	8124	1	0.5005839467048645
8281	1667	1	0.5005839467048645
8281	2305	1	0.5005839467048645
8281	7489	1	0.5005839467048645
8281	3996	1	0.5005839467048645
8282	3023	1	0.5005839467048645
8282	4763	1	0.5005839467048645
8287	1215	1	0.5005853176116943
8287	4199	1	0.5005853176116943
8287	10057	1	0.5005853176116943
8287	3789	1	0.5005853176116943
8289	7375	1	0.5005781054496765
8289	2098	1	0.5005781054496765
8291	6871	1	0.5005894303321838
8291	8089	1	0.5005894303321838
8292	5573	1	0.5005781054496765
8292	1777	1	0.5005781054496765
8294	4098	1	0.5005853772163391
8294	7055	1	0.5005853772163391
8297	4744	1	0.5005781054496765
8297	8888	1	0.5005781054496765
8302	4571	1	0.500583827495575
8302	6703	1	0.500583827495575
8302	3632	1	0.500588595867157
8302	1021	1	0.500588595867157
8305	648	1	0.500588595867157
8305	4066	1	0.500588595867157
8305	8543	1	0.5005781054496765
8305	8573	1	0.5005781054496765
8305	9214	1	0.5005781054496765
8305	3796	1	0.5005781054496765
8305	1207	1	0.5005893111228943
8305	38	1	0.5005893111228943
8305	4546	1	0.5005893111228943
8305	1072	1	0.5005893111228943
8306	254	1	0.5005893111228943
8306	2274	1	0.5005893111228943
8306	3576	1	0.5006013512611389
8306	9416	1	0.5006013512611389
8306	9046	1	0.5005832314491272
8306	8924	1	0.5005832314491272
8306	8150	1	0.5005781054496765
8306	3781	1	0.5005781054496765
8309	7054	1	0.5005781054496765
8309	9232	1	0.5005781054496765
8309	2999	1	0.5005781054496765
8309	4505	1	0.5005781054496765
8310	827	1	0.5005781054496765
8310	1117	1	0.5005781054496765
8310	5226	1	0.5005792379379272
8310	5396	1	0.5005792379379272
8310	2657	1	0.5005781054496765
8310	2606	1	0.5005781054496765
8310	1816	1	0.5005781054496765
8310	7860	1	0.5005781054496765
8315	468	1	0.5005781054496765
8315	1406	1	0.5005781054496765
8315	7245	1	0.5005795359611511
8315	9402	1	0.5005795359611511
8315	7490	1	0.5005795955657959
8315	171	1	0.5005795955657959
8316	5043	1	0.5005822777748108
8316	4004	1	0.5005822777748108
8319	6451	1	0.5005781054496765
8319	7894	1	0.5005781054496765
8319	9694	1	0.5005781054496765
8319	14	1	0.5005781054496765
8320	4998	1	0.5005833506584167
8320	6703	1	0.5005833506584167
8320	7020	1	0.500584602355957
8320	7234	1	0.500584602355957
8320	4541	1	0.5005967020988464
8320	3270	1	0.5005967020988464
8322	235	1	0.500586211681366
8322	562	1	0.500586211681366
8322	1372	1	0.5006017684936523
8322	3637	1	0.5006017684936523
8322	6034	1	0.5006008744239807
8322	4909	1	0.5006008744239807
8322	1690	1	0.5006098747253418
8322	8836	1	0.5006098747253418
8323	6510	1	0.5005995631217957
8323	6688	1	0.5005995631217957
8324	9404	1	0.5005781054496765
8324	3061	1	0.5005781054496765
8328	4746	1	0.5005857348442078
8328	9232	1	0.5005857348442078
8328	5723	1	0.5005893111228943
8328	8845	1	0.5005893111228943
8342	4421	1	0.5005893111228943
8342	5013	1	0.5005893111228943
8342	6815	1	0.5005893111228943
8342	7481	1	0.5005893111228943
8342	7825	1	0.5005893111228943
8342	6262	1	0.5005893111228943
8344	8078	1	0.5005893111228943
8344	5486	1	0.5005893111228943
8346	2046	1	0.5006064176559448
8346	3399	1	0.5006064176559448
8346	4790	1	0.5005888938903809
8346	8663	1	0.5005888938903809
8346	8894	1	0.5005888938903809
8346	1955	1	0.5005888938903809
8348	7344	1	0.5005888938903809
8348	7692	1	0.5005888938903809
8348	9214	1	0.5005888938903809
8348	3534	1	0.5005888938903809
8348	143	1	0.5005888938903809
